00:00:00.0000000,42.190000
14:00:00.0000000,540.510000
01:00:00.0000000,23.100000
10:00:00.0000000,481.670000
23:00:00.0000000,122.130000
05:00:00.0000000,43.870000
22:00:00.0000000,237.990000
03:00:00.0000000,6.430000
09:00:00.0000000,433.300000
04:00:00.0000000,12.700000
15:00:00.0000000,406.320000
02:00:00.0000000,17.110000
08:00:00.0000000,427.540000
21:00:00.0000000,308.140000
11:00:00.0000000,456.890000
12:00:00.0000000,548.640000
17:00:00.0000000,550.230000
16:00:00.0000000,496.850000
19:00:00.0000000,583.390000
06:00:00.0000000,178.510000
20:00:00.0000000,353.910000
18:00:00.0000000,599.170000
07:00:00.0000000,306.050000
13:00:00.0000000,537.700000
